Sample,TE,All_reads,HQ_reads
Sample,TE,All_reads,HQ_reads
SRR8439129,412,18.73,13.90
SRR8439129,BLOOD,13.49,11.69
SRR8439129,99_Jockey_Harwich2SLA001,13.22,8.11
SRR8439129,08_BARI_Harwich2TOM008,4.96,3.69
SRR8439129,62_MDG3_Harwich2SLA001,3.38,2.31
SRR8439129,DMHFL1,22.93,21.56
SRR8439129,DMIFACA,17.52,15.16
SRR8439129,micropia,18.66,17.97
SRR8439129,OPUS,27.99,22.45
SRR8439129,PPI251,4.89,4.68
SRR8439129,Souslik,9.26,7.67
SRR8439129,spoink,12.90,9.27
SRR8439129,TIRANT,4.57,3.20
SRR8439129,TRANSIB1_DNA_CMC_Transib,1.99,1.78
Sample,TE,All_reads,HQ_reads
SRR8439130,412,15.44,11.11
SRR8439130,BLOOD,11.43,10.01
SRR8439130,99_Jockey_Harwich2SLA001,14.10,8.81
SRR8439130,08_BARI_Harwich2TOM008,4.05,2.98
SRR8439130,62_MDG3_Harwich2SLA001,3.38,2.33
SRR8439130,DMHFL1,22.33,20.88
SRR8439130,DMIFACA,14.82,12.91
SRR8439130,micropia,14.89,14.37
SRR8439130,OPUS,24.59,18.77
SRR8439130,PPI251,4.41,4.21
SRR8439130,Souslik,8.08,6.57
SRR8439130,spoink,12.30,8.24
SRR8439130,TIRANT,4.02,2.55
SRR8439130,TRANSIB1_DNA_CMC_Transib,3.86,3.47
Sample,TE,All_reads,HQ_reads
SRR8439131,412,33.04,26.52
SRR8439131,BLOOD,20.10,17.39
SRR8439131,99_Jockey_Harwich2SLA001,23.39,13.89
SRR8439131,08_BARI_Harwich2TOM008,14.03,10.36
SRR8439131,62_MDG3_Harwich2SLA001,1.66,0.96
SRR8439131,DMHFL1,19.59,18.18
SRR8439131,DMIFACA,59.64,52.30
SRR8439131,micropia,22.46,21.54
SRR8439131,OPUS,29.34,23.01
SRR8439131,PPI251,6.09,5.83
SRR8439131,Souslik,6.73,5.37
SRR8439131,spoink,16.08,11.48
SRR8439131,TIRANT,4.03,2.94
SRR8439131,TRANSIB1_DNA_CMC_Transib,1.34,1.17
Sample,TE,All_reads,HQ_reads
SRR8439132,412,18.71,14.07
SRR8439132,BLOOD,14.02,12.14
SRR8439132,99_Jockey_Harwich2SLA001,13.67,8.38
SRR8439132,08_BARI_Harwich2TOM008,4.81,3.57
SRR8439132,62_MDG3_Harwich2SLA001,3.26,2.22
SRR8439132,DMHFL1,23.10,21.67
SRR8439132,DMIFACA,18.36,15.98
SRR8439132,micropia,15.99,15.47
SRR8439132,OPUS,28.57,22.70
SRR8439132,PPI251,4.95,4.73
SRR8439132,Souslik,10.35,8.59
SRR8439132,spoink,13.81,10.18
SRR8439132,TIRANT,4.11,2.85
SRR8439132,TRANSIB1_DNA_CMC_Transib,3.20,2.92
Sample,TE,All_reads,HQ_reads
SRR8439133,412,13.28,9.32
SRR8439133,BLOOD,13.08,11.03
SRR8439133,99_Jockey_Harwich2SLA001,11.64,7.07
SRR8439133,08_BARI_Harwich2TOM008,6.26,4.67
SRR8439133,62_MDG3_Harwich2SLA001,3.28,2.28
SRR8439133,DMHFL1,21.22,19.90
SRR8439133,DMIFACA,14.97,13.03
SRR8439133,micropia,20.18,19.44
SRR8439133,OPUS,33.20,27.48
SRR8439133,PPI251,6.08,5.84
SRR8439133,Souslik,10.46,8.76
SRR8439133,spoink,12.66,9.18
SRR8439133,TIRANT,5.23,3.74
SRR8439133,TRANSIB1_DNA_CMC_Transib,2.64,2.37
Sample,TE,All_reads,HQ_reads
SRR8439134,412,16.67,12.07
SRR8439134,BLOOD,11.53,10.06
SRR8439134,99_Jockey_Harwich2SLA001,14.92,9.27
SRR8439134,08_BARI_Harwich2TOM008,5.45,4.07
SRR8439134,62_MDG3_Harwich2SLA001,3.54,2.45
SRR8439134,DMHFL1,21.53,20.27
SRR8439134,DMIFACA,20.24,17.74
SRR8439134,micropia,21.20,20.44
SRR8439134,OPUS,32.41,24.85
SRR8439134,PPI251,4.09,3.89
SRR8439134,Souslik,9.22,7.42
SRR8439134,spoink,12.75,8.31
SRR8439134,TIRANT,4.02,2.58
SRR8439134,TRANSIB1_DNA_CMC_Transib,2.43,2.18
Sample,TE,All_reads,HQ_reads
SRR8439135,412,17.32,13.29
SRR8439135,BLOOD,12.46,10.87
SRR8439135,99_Jockey_Harwich2SLA001,13.44,8.17
SRR8439135,08_BARI_Harwich2TOM008,3.73,2.77
SRR8439135,62_MDG3_Harwich2SLA001,2.45,1.70
SRR8439135,DMHFL1,19.30,18.15
SRR8439135,DMIFACA,13.00,11.34
SRR8439135,micropia,8.35,8.04
SRR8439135,OPUS,28.47,21.95
SRR8439135,PPI251,4.14,3.96
SRR8439135,Souslik,6.34,5.06
SRR8439135,spoink,12.91,9.27
SRR8439135,TIRANT,4.03,2.68
SRR8439135,TRANSIB1_DNA_CMC_Transib,3.20,2.90
Sample,TE,All_reads,HQ_reads
SRR8439136,412,19.45,15.26
SRR8439136,BLOOD,12.26,10.78
SRR8439136,99_Jockey_Harwich2SLA001,14.36,8.50
SRR8439136,08_BARI_Harwich2TOM008,7.26,5.45
SRR8439136,62_MDG3_Harwich2SLA001,1.80,1.18
SRR8439136,DMHFL1,13.07,12.20
SRR8439136,DMIFACA,19.86,17.32
SRR8439136,micropia,5.92,5.68
SRR8439136,OPUS,32.44,22.46
SRR8439136,PPI251,6.44,6.16
SRR8439136,Souslik,4.60,3.44
SRR8439136,spoink,12.01,7.79
SRR8439136,TIRANT,3.14,1.90
SRR8439136,TRANSIB1_DNA_CMC_Transib,1.61,1.45
Sample,TE,All_reads,HQ_reads
SRR8439137,412,16.48,11.86
SRR8439137,BLOOD,13.03,11.09
SRR8439137,99_Jockey_Harwich2SLA001,12.13,7.27
SRR8439137,08_BARI_Harwich2TOM008,6.39,4.84
SRR8439137,62_MDG3_Harwich2SLA001,3.49,2.44
SRR8439137,DMHFL1,19.80,18.41
SRR8439137,DMIFACA,16.24,14.08
SRR8439137,micropia,11.49,11.00
SRR8439137,OPUS,33.31,27.23
SRR8439137,PPI251,9.35,8.98
SRR8439137,Souslik,8.58,6.99
SRR8439137,spoink,13.14,9.53
SRR8439137,TIRANT,4.60,3.26
SRR8439137,TRANSIB1_DNA_CMC_Transib,2.43,2.16
Sample,TE,All_reads,HQ_reads
SRR8439138,412,14.33,10.07
SRR8439138,BLOOD,13.01,10.87
SRR8439138,99_Jockey_Harwich2SLA001,11.04,6.59
SRR8439138,08_BARI_Harwich2TOM008,7.20,5.40
SRR8439138,62_MDG3_Harwich2SLA001,3.48,2.42
SRR8439138,DMHFL1,18.53,17.30
SRR8439138,DMIFACA,15.17,13.09
SRR8439138,micropia,17.20,16.50
SRR8439138,OPUS,33.69,27.76
SRR8439138,PPI251,10.94,10.49
SRR8439138,Souslik,9.35,7.67
SRR8439138,spoink,11.87,8.50
SRR8439138,TIRANT,4.92,3.52
SRR8439138,TRANSIB1_DNA_CMC_Transib,1.67,1.49
Sample,TE,All_reads,HQ_reads
SRR8439139,412,33.33,26.24
SRR8439139,BLOOD,25.15,21.92
SRR8439139,99_Jockey_Harwich2SLA001,16.90,10.33
SRR8439139,08_BARI_Harwich2TOM008,24.77,18.45
SRR8439139,62_MDG3_Harwich2SLA001,3.45,2.29
SRR8439139,DMHFL1,26.17,24.34
SRR8439139,DMIFACA,38.66,33.68
SRR8439139,micropia,29.15,28.16
SRR8439139,OPUS,33.65,27.44
SRR8439139,PPI251,7.51,7.22
SRR8439139,Souslik,10.39,8.66
SRR8439139,spoink,20.55,16.02
SRR8439139,TIRANT,6.78,5.11
SRR8439139,TRANSIB1_DNA_CMC_Transib,7.96,7.28
Sample,TE,All_reads,HQ_reads
SRR8439140,412,30.43,23.63
SRR8439140,BLOOD,23.43,20.27
SRR8439140,99_Jockey_Harwich2SLA001,19.93,12.62
SRR8439140,08_BARI_Harwich2TOM008,23.87,17.71
SRR8439140,62_MDG3_Harwich2SLA001,3.39,2.24
SRR8439140,DMHFL1,27.15,25.21
SRR8439140,DMIFACA,37.56,32.72
SRR8439140,micropia,24.79,23.91
SRR8439140,OPUS,32.73,26.41
SRR8439140,PPI251,8.18,7.86
SRR8439140,Souslik,10.39,8.72
SRR8439140,spoink,20.70,16.10
SRR8439140,TIRANT,6.72,5.13
SRR8439140,TRANSIB1_DNA_CMC_Transib,9.44,8.62
Sample,TE,All_reads,HQ_reads
SRR8439141,412,19.03,14.42
SRR8439141,BLOOD,15.87,13.58
SRR8439141,99_Jockey_Harwich2SLA001,12.11,7.19
SRR8439141,08_BARI_Harwich2TOM008,12.63,9.60
SRR8439141,62_MDG3_Harwich2SLA001,2.81,1.90
SRR8439141,DMHFL1,22.81,21.33
SRR8439141,DMIFACA,19.87,17.47
SRR8439141,micropia,23.05,22.30
SRR8439141,OPUS,27.78,23.11
SRR8439141,PPI251,6.68,6.42
SRR8439141,Souslik,11.71,10.01
SRR8439141,spoink,13.88,10.75
SRR8439141,TIRANT,4.81,3.52
SRR8439141,TRANSIB1_DNA_CMC_Transib,4.31,3.93
Sample,TE,All_reads,HQ_reads
SRR8439142,412,17.03,12.41
SRR8439142,BLOOD,11.70,10.11
SRR8439142,99_Jockey_Harwich2SLA001,16.55,9.77
SRR8439142,08_BARI_Harwich2TOM008,4.79,3.54
SRR8439142,62_MDG3_Harwich2SLA001,3.80,2.68
SRR8439142,DMHFL1,23.17,21.74
SRR8439142,DMIFACA,13.66,11.75
SRR8439142,micropia,11.46,11.03
SRR8439142,OPUS,40.89,32.90
SRR8439142,PPI251,9.49,9.09
SRR8439142,Souslik,10.05,8.37
SRR8439142,spoink,15.16,10.45
SRR8439142,TIRANT,4.73,3.21
SRR8439142,TRANSIB1_DNA_CMC_Transib,1.59,1.42
Sample,TE,All_reads,HQ_reads
SRR8439143,412,17.04,12.38
SRR8439143,BLOOD,12.84,10.97
SRR8439143,99_Jockey_Harwich2SLA001,12.00,7.23
SRR8439143,08_BARI_Harwich2TOM008,6.03,4.49
SRR8439143,62_MDG3_Harwich2SLA001,3.33,2.34
SRR8439143,DMHFL1,21.25,19.80
SRR8439143,DMIFACA,16.40,14.17
SRR8439143,micropia,19.22,18.48
SRR8439143,OPUS,37.20,30.78
SRR8439143,PPI251,8.50,8.13
SRR8439143,Souslik,10.31,8.56
SRR8439143,spoink,13.80,10.03
SRR8439143,TIRANT,5.32,3.80
SRR8439143,TRANSIB1_DNA_CMC_Transib,1.89,1.68
Sample,TE,All_reads,HQ_reads
SRR8439144,412,16.17,11.57
SRR8439144,BLOOD,11.26,9.69
SRR8439144,99_Jockey_Harwich2SLA001,12.43,7.41
SRR8439144,08_BARI_Harwich2TOM008,4.67,3.50
SRR8439144,62_MDG3_Harwich2SLA001,3.80,2.70
SRR8439144,DMHFL1,23.69,22.22
SRR8439144,DMIFACA,14.88,12.92
SRR8439144,micropia,13.28,12.77
SRR8439144,OPUS,37.77,30.02
SRR8439144,PPI251,8.95,8.57
SRR8439144,Souslik,9.16,7.56
SRR8439144,spoink,13.45,9.34
SRR8439144,TIRANT,4.30,2.91
SRR8439144,TRANSIB1_DNA_CMC_Transib,1.54,1.40
Sample,TE,All_reads,HQ_reads
SRR8439145,412,20.94,16.22
SRR8439145,BLOOD,15.50,13.50
SRR8439145,99_Jockey_Harwich2SLA001,13.56,8.16
SRR8439145,08_BARI_Harwich2TOM008,5.20,3.89
SRR8439145,62_MDG3_Harwich2SLA001,3.03,2.08
SRR8439145,DMHFL1,24.44,22.96
SRR8439145,DMIFACA,19.48,17.08
SRR8439145,micropia,16.73,16.21
SRR8439145,OPUS,25.17,20.20
SRR8439145,PPI251,6.61,6.34
SRR8439145,Souslik,9.37,7.81
SRR8439145,spoink,16.97,13.01
SRR8439145,TIRANT,5.24,3.85
SRR8439145,TRANSIB1_DNA_CMC_Transib,6.55,5.97
Sample,TE,All_reads,HQ_reads
SRR8439146,412,18.93,14.04
SRR8439146,BLOOD,13.72,11.91
SRR8439146,99_Jockey_Harwich2SLA001,14.64,9.05
SRR8439146,08_BARI_Harwich2TOM008,5.83,4.36
SRR8439146,62_MDG3_Harwich2SLA001,3.41,2.40
SRR8439146,DMHFL1,21.89,20.52
SRR8439146,DMIFACA,18.71,16.27
SRR8439146,micropia,12.89,12.43
SRR8439146,OPUS,27.81,21.74
SRR8439146,PPI251,4.12,3.93
SRR8439146,Souslik,8.42,6.80
SRR8439146,spoink,13.37,9.41
SRR8439146,TIRANT,3.95,2.56
SRR8439146,TRANSIB1_DNA_CMC_Transib,1.64,1.46
Sample,TE,All_reads,HQ_reads
SRR8439147,412,30.48,23.94
SRR8439147,BLOOD,23.11,20.05
SRR8439147,99_Jockey_Harwich2SLA001,16.26,10.04
SRR8439147,08_BARI_Harwich2TOM008,23.78,17.71
SRR8439147,62_MDG3_Harwich2SLA001,3.64,2.44
SRR8439147,DMHFL1,28.15,26.27
SRR8439147,DMIFACA,36.62,32.05
SRR8439147,micropia,24.70,23.81
SRR8439147,OPUS,35.99,29.58
SRR8439147,PPI251,7.50,7.19
SRR8439147,Souslik,10.07,8.45
SRR8439147,spoink,20.41,15.97
SRR8439147,TIRANT,6.97,5.30
SRR8439147,TRANSIB1_DNA_CMC_Transib,9.75,8.94
Sample,TE,All_reads,HQ_reads
SRR8439148,412,19.86,14.77
SRR8439148,BLOOD,12.92,11.29
SRR8439148,99_Jockey_Harwich2SLA001,13.71,8.25
SRR8439148,08_BARI_Harwich2TOM008,5.82,4.33
SRR8439148,62_MDG3_Harwich2SLA001,3.15,2.18
SRR8439148,DMHFL1,23.57,22.12
SRR8439148,DMIFACA,17.18,14.97
SRR8439148,micropia,10.10,9.73
SRR8439148,OPUS,32.92,24.68
SRR8439148,PPI251,8.37,8.00
SRR8439148,Souslik,7.23,5.74
SRR8439148,spoink,12.69,8.68
SRR8439148,TIRANT,4.04,2.66
SRR8439148,TRANSIB1_DNA_CMC_Transib,1.62,1.45
Sample,TE,All_reads,HQ_reads
SRR8439149,412,30.37,23.74
SRR8439149,BLOOD,22.71,19.67
SRR8439149,99_Jockey_Harwich2SLA001,16.47,10.09
SRR8439149,08_BARI_Harwich2TOM008,24.23,17.99
SRR8439149,62_MDG3_Harwich2SLA001,3.49,2.33
SRR8439149,DMHFL1,26.76,24.82
SRR8439149,DMIFACA,36.85,32.20
SRR8439149,micropia,26.21,25.25
SRR8439149,OPUS,34.35,28.11
SRR8439149,PPI251,7.25,6.96
SRR8439149,Souslik,10.53,8.87
SRR8439149,spoink,20.38,15.85
SRR8439149,TIRANT,7.17,5.43
SRR8439149,TRANSIB1_DNA_CMC_Transib,7.67,7.01
Sample,TE,All_reads,HQ_reads
SRR8439150,412,25.58,20.53
SRR8439150,BLOOD,6.25,5.30
SRR8439150,99_Jockey_Harwich2SLA001,5.30,2.66
SRR8439150,08_BARI_Harwich2TOM008,3.31,2.48
SRR8439150,62_MDG3_Harwich2SLA001,0.84,0.54
SRR8439150,DMHFL1,14.89,13.34
SRR8439150,DMIFACA,27.15,24.59
SRR8439150,micropia,3.36,3.21
SRR8439150,OPUS,16.24,12.15
SRR8439150,PPI251,5.82,5.62
SRR8439150,Souslik,3.00,2.48
SRR8439150,spoink,8.23,5.96
SRR8439150,TIRANT,1.49,1.02
SRR8439150,TRANSIB1_DNA_CMC_Transib,3.11,2.56
Sample,TE,All_reads,HQ_reads
SRR8439151,412,22.83,17.81
SRR8439151,BLOOD,17.53,15.25
SRR8439151,99_Jockey_Harwich2SLA001,13.06,8.16
SRR8439151,08_BARI_Harwich2TOM008,7.93,5.97
SRR8439151,62_MDG3_Harwich2SLA001,2.72,1.80
SRR8439151,DMHFL1,25.38,23.70
SRR8439151,DMIFACA,21.57,18.91
SRR8439151,micropia,21.93,21.25
SRR8439151,OPUS,28.50,23.21
SRR8439151,PPI251,12.52,12.03
SRR8439151,Souslik,10.34,8.48
SRR8439151,spoink,17.96,13.96
SRR8439151,TIRANT,5.46,4.08
SRR8439151,TRANSIB1_DNA_CMC_Transib,2.60,2.35
Sample,TE,All_reads,HQ_reads
SRR8439152,412,19.78,14.96
SRR8439152,BLOOD,14.69,12.73
SRR8439152,99_Jockey_Harwich2SLA001,14.81,9.00
SRR8439152,08_BARI_Harwich2TOM008,5.89,4.39
SRR8439152,62_MDG3_Harwich2SLA001,3.50,2.43
SRR8439152,DMHFL1,21.89,20.46
SRR8439152,DMIFACA,19.62,17.10
SRR8439152,micropia,10.29,9.90
SRR8439152,OPUS,27.81,21.82
SRR8439152,PPI251,4.77,4.57
SRR8439152,Souslik,7.80,6.25
SRR8439152,spoink,15.15,11.16
SRR8439152,TIRANT,4.70,3.19
SRR8439152,TRANSIB1_DNA_CMC_Transib,1.69,1.52
Sample,TE,All_reads,HQ_reads
SRR8439153,412,25.78,19.97
SRR8439153,BLOOD,20.51,17.76
SRR8439153,99_Jockey_Harwich2SLA001,14.40,8.75
SRR8439153,08_BARI_Harwich2TOM008,21.10,15.83
SRR8439153,62_MDG3_Harwich2SLA001,3.13,2.13
SRR8439153,DMHFL1,27.97,26.21
SRR8439153,DMIFACA,30.22,26.46
SRR8439153,micropia,25.48,24.73
SRR8439153,OPUS,28.89,24.45
SRR8439153,PPI251,16.24,15.61
SRR8439153,Souslik,8.66,7.03
SRR8439153,spoink,18.94,14.99
SRR8439153,TIRANT,5.79,4.43
SRR8439153,TRANSIB1_DNA_CMC_Transib,3.58,3.24
Sample,TE,All_reads,HQ_reads
SRR8439154,412,15.07,10.64
SRR8439154,BLOOD,12.53,10.49
SRR8439154,99_Jockey_Harwich2SLA001,11.24,7.03
SRR8439154,08_BARI_Harwich2TOM008,5.44,4.06
SRR8439154,62_MDG3_Harwich2SLA001,3.61,2.52
SRR8439154,DMHFL1,22.69,21.25
SRR8439154,DMIFACA,16.41,14.25
SRR8439154,micropia,16.73,16.06
SRR8439154,OPUS,36.05,29.48
SRR8439154,PPI251,6.04,5.77
SRR8439154,Souslik,10.62,8.84
SRR8439154,spoink,13.92,9.98
SRR8439154,TIRANT,5.43,3.84
SRR8439154,TRANSIB1_DNA_CMC_Transib,2.05,1.84
Sample,TE,All_reads,HQ_reads
SRR8439155,412,17.68,12.71
SRR8439155,BLOOD,12.56,10.73
SRR8439155,99_Jockey_Harwich2SLA001,11.95,7.20
SRR8439155,08_BARI_Harwich2TOM008,4.50,3.35
SRR8439155,62_MDG3_Harwich2SLA001,3.28,2.29
SRR8439155,DMHFL1,23.70,21.77
SRR8439155,DMIFACA,17.55,15.37
SRR8439155,micropia,15.80,15.21
SRR8439155,OPUS,27.50,22.27
SRR8439155,PPI251,5.99,5.79
SRR8439155,Souslik,10.17,8.64
SRR8439155,spoink,13.28,9.75
SRR8439155,TIRANT,5.19,3.77
SRR8439155,TRANSIB1_DNA_CMC_Transib,5.90,5.20
Sample,TE,All_reads,HQ_reads
SRR8439156,412,24.30,19.26
SRR8439156,BLOOD,19.10,16.75
SRR8439156,99_Jockey_Harwich2SLA001,13.45,7.95
SRR8439156,08_BARI_Harwich2TOM008,6.56,4.92
SRR8439156,62_MDG3_Harwich2SLA001,2.36,1.59
SRR8439156,DMHFL1,23.66,22.01
SRR8439156,DMIFACA,22.16,19.59
SRR8439156,micropia,22.89,22.19
SRR8439156,OPUS,30.33,25.19
SRR8439156,PPI251,13.13,12.59
SRR8439156,Souslik,9.06,7.54
SRR8439156,spoink,18.04,14.40
SRR8439156,TIRANT,6.02,4.59
SRR8439156,TRANSIB1_DNA_CMC_Transib,2.69,2.43
Sample,TE,All_reads,HQ_reads
SRR8439157,412,14.91,10.60
SRR8439157,BLOOD,12.40,10.46
SRR8439157,99_Jockey_Harwich2SLA001,10.67,6.47
SRR8439157,08_BARI_Harwich2TOM008,4.94,3.65
SRR8439157,62_MDG3_Harwich2SLA001,3.52,2.43
SRR8439157,DMHFL1,22.37,20.96
SRR8439157,DMIFACA,15.80,13.74
SRR8439157,micropia,20.10,19.31
SRR8439157,OPUS,34.84,28.43
SRR8439157,PPI251,5.16,4.93
SRR8439157,Souslik,11.20,9.45
SRR8439157,spoink,13.94,9.77
SRR8439157,TIRANT,4.80,3.36
SRR8439157,TRANSIB1_DNA_CMC_Transib,2.03,1.81
Sample,TE,All_reads,HQ_reads
SRR8439158,412,17.37,12.69
SRR8439158,BLOOD,13.25,11.23
SRR8439158,99_Jockey_Harwich2SLA001,11.98,7.11
SRR8439158,08_BARI_Harwich2TOM008,11.17,8.39
SRR8439158,62_MDG3_Harwich2SLA001,3.62,2.53
SRR8439158,DMHFL1,18.74,17.43
SRR8439158,DMIFACA,17.67,15.38
SRR8439158,micropia,17.91,17.22
SRR8439158,OPUS,36.29,30.24
SRR8439158,PPI251,6.28,6.02
SRR8439158,Souslik,11.89,10.02
SRR8439158,spoink,12.99,9.77
SRR8439158,TIRANT,6.64,4.89
SRR8439158,TRANSIB1_DNA_CMC_Transib,2.71,2.44
Sample,TE,All_reads,HQ_reads
SRR8439159,412,20.23,15.04
SRR8439159,BLOOD,16.44,13.94
SRR8439159,99_Jockey_Harwich2SLA001,14.37,8.89
SRR8439159,08_BARI_Harwich2TOM008,16.16,12.37
SRR8439159,62_MDG3_Harwich2SLA001,3.55,2.45
SRR8439159,DMHFL1,21.61,20.03
SRR8439159,DMIFACA,22.27,19.45
SRR8439159,micropia,16.72,16.08
SRR8439159,OPUS,30.35,25.32
SRR8439159,PPI251,7.67,7.36
SRR8439159,Souslik,10.16,8.50
SRR8439159,spoink,16.97,13.26
SRR8439159,TIRANT,6.37,4.60
SRR8439159,TRANSIB1_DNA_CMC_Transib,4.26,3.83
Sample,TE,All_reads,HQ_reads
SRR8439160,412,16.96,12.36
SRR8439160,BLOOD,11.76,10.03
SRR8439160,99_Jockey_Harwich2SLA001,11.73,7.13
SRR8439160,08_BARI_Harwich2TOM008,5.17,3.86
SRR8439160,62_MDG3_Harwich2SLA001,3.57,2.51
SRR8439160,DMHFL1,20.37,19.05
SRR8439160,DMIFACA,16.44,14.34
SRR8439160,micropia,17.26,16.56
SRR8439160,OPUS,33.57,27.26
SRR8439160,PPI251,4.33,4.13
SRR8439160,Souslik,11.97,9.98
SRR8439160,spoink,12.04,8.50
SRR8439160,TIRANT,5.95,4.20
SRR8439160,TRANSIB1_DNA_CMC_Transib,2.26,2.03
Sample,TE,All_reads,HQ_reads
SRR8439161,412,16.31,11.48
SRR8439161,BLOOD,10.89,9.37
SRR8439161,99_Jockey_Harwich2SLA001,12.13,7.17
SRR8439161,08_BARI_Harwich2TOM008,5.37,4.03
SRR8439161,62_MDG3_Harwich2SLA001,3.95,2.76
SRR8439161,DMHFL1,20.96,19.76
SRR8439161,DMIFACA,15.28,13.28
SRR8439161,micropia,14.60,13.99
SRR8439161,OPUS,39.44,30.86
SRR8439161,PPI251,6.57,6.24
SRR8439161,Souslik,7.39,6.01
SRR8439161,spoink,12.10,7.95
SRR8439161,TIRANT,4.41,2.85
SRR8439161,TRANSIB1_DNA_CMC_Transib,1.00,0.91
Sample,TE,All_reads,HQ_reads
SRR8439162,412,20.41,15.18
SRR8439162,BLOOD,12.46,10.85
SRR8439162,99_Jockey_Harwich2SLA001,14.22,8.39
SRR8439162,08_BARI_Harwich2TOM008,7.17,5.40
SRR8439162,62_MDG3_Harwich2SLA001,3.40,2.42
SRR8439162,DMHFL1,22.63,21.28
SRR8439162,DMIFACA,19.69,17.27
SRR8439162,micropia,8.77,8.45
SRR8439162,OPUS,34.88,26.05
SRR8439162,PPI251,7.52,7.19
SRR8439162,Souslik,6.40,5.11
SRR8439162,spoink,12.98,8.53
SRR8439162,TIRANT,3.98,2.46
SRR8439162,TRANSIB1_DNA_CMC_Transib,1.32,1.20
Sample,TE,All_reads,HQ_reads
SRR8439163,412,17.75,13.11
SRR8439163,BLOOD,11.36,9.95
SRR8439163,99_Jockey_Harwich2SLA001,12.40,7.46
SRR8439163,08_BARI_Harwich2TOM008,6.17,4.59
SRR8439163,62_MDG3_Harwich2SLA001,3.20,2.24
SRR8439163,DMHFL1,20.31,19.12
SRR8439163,DMIFACA,15.96,13.91
SRR8439163,micropia,8.11,7.79
SRR8439163,OPUS,27.16,19.67
SRR8439163,PPI251,6.60,6.30
SRR8439163,Souslik,5.18,4.03
SRR8439163,spoink,10.67,6.89
SRR8439163,TIRANT,2.92,1.74
SRR8439163,TRANSIB1_DNA_CMC_Transib,1.17,1.02
Sample,TE,All_reads,HQ_reads
SRR8439164,412,19.79,14.75
SRR8439164,BLOOD,13.16,11.42
SRR8439164,99_Jockey_Harwich2SLA001,12.53,7.40
SRR8439164,08_BARI_Harwich2TOM008,9.16,6.83
SRR8439164,62_MDG3_Harwich2SLA001,3.19,2.19
SRR8439164,DMHFL1,20.61,19.29
SRR8439164,DMIFACA,17.74,15.41
SRR8439164,micropia,10.46,10.05
SRR8439164,OPUS,28.13,20.83
SRR8439164,PPI251,8.84,8.45
SRR8439164,Souslik,7.73,6.04
SRR8439164,spoink,13.72,9.35
SRR8439164,TIRANT,3.33,2.10
SRR8439164,TRANSIB1_DNA_CMC_Transib,1.60,1.44
Sample,TE,All_reads,HQ_reads
SRR8439165,412,15.74,11.08
SRR8439165,BLOOD,11.73,10.08
SRR8439165,99_Jockey_Harwich2SLA001,12.52,7.52
SRR8439165,08_BARI_Harwich2TOM008,5.48,4.10
SRR8439165,62_MDG3_Harwich2SLA001,4.00,2.78
SRR8439165,DMHFL1,26.91,25.28
SRR8439165,DMIFACA,13.13,11.29
SRR8439165,micropia,11.12,10.63
SRR8439165,OPUS,37.51,30.33
SRR8439165,PPI251,7.85,7.58
SRR8439165,Souslik,10.14,8.46
SRR8439165,spoink,12.51,8.80
SRR8439165,TIRANT,4.77,3.29
SRR8439165,TRANSIB1_DNA_CMC_Transib,3.58,3.24
Sample,TE,All_reads,HQ_reads
SRR8439166,412,15.45,10.74
SRR8439166,BLOOD,10.24,8.89
SRR8439166,99_Jockey_Harwich2SLA001,12.99,7.89
SRR8439166,08_BARI_Harwich2TOM008,6.05,4.45
SRR8439166,62_MDG3_Harwich2SLA001,3.84,2.68
SRR8439166,DMHFL1,23.28,21.95
SRR8439166,DMIFACA,15.15,13.24
SRR8439166,micropia,10.58,10.14
SRR8439166,OPUS,32.07,24.24
SRR8439166,PPI251,7.38,7.08
SRR8439166,Souslik,7.60,6.10
SRR8439166,spoink,11.53,7.43
SRR8439166,TIRANT,3.97,2.41
SRR8439166,TRANSIB1_DNA_CMC_Transib,0.89,0.80
Sample,TE,All_reads,HQ_reads
SRR8439167,412,30.49,23.74
SRR8439167,BLOOD,24.01,20.86
SRR8439167,99_Jockey_Harwich2SLA001,16.82,10.33
SRR8439167,08_BARI_Harwich2TOM008,23.29,17.23
SRR8439167,62_MDG3_Harwich2SLA001,3.61,2.41
SRR8439167,DMHFL1,25.82,23.90
SRR8439167,DMIFACA,36.94,32.27
SRR8439167,micropia,23.66,22.85
SRR8439167,OPUS,32.45,26.39
SRR8439167,PPI251,7.33,7.05
SRR8439167,Souslik,10.12,8.44
SRR8439167,spoink,22.31,17.49
SRR8439167,TIRANT,6.79,5.13
SRR8439167,TRANSIB1_DNA_CMC_Transib,4.11,3.67
Sample,TE,All_reads,HQ_reads
SRR8439168,412,20.80,15.34
SRR8439168,BLOOD,13.11,11.50
SRR8439168,99_Jockey_Harwich2SLA001,16.51,9.93
SRR8439168,08_BARI_Harwich2TOM008,10.39,7.83
SRR8439168,62_MDG3_Harwich2SLA001,3.53,2.42
SRR8439168,DMHFL1,19.24,18.06
SRR8439168,DMIFACA,21.20,18.48
SRR8439168,micropia,10.69,10.29
SRR8439168,OPUS,33.79,24.35
SRR8439168,PPI251,7.71,7.38
SRR8439168,Souslik,5.98,4.57
SRR8439168,spoink,14.65,9.26
SRR8439168,TIRANT,3.36,1.95
